Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,0,87,"(5,7)",DROITE,False,0.0024,288.5727
ID,0,88,"(5,8)",HAUT,False,0.0043,287.3888
ID,0,89,"(4,8)",GAUCHE,False,0.0363,288.5647
ID,1,0,"(2,3)",GAUCHE,False,0.0059,273.8077
ID,1,1,"(2,2)",HAUT,False,0.0082,270.8322
ID,1,2,"(1,2)",DROITE,False,0.0095,274.4685
ID,1,3,"(1,3)",HAUT,False,0.0053,274.2782
ID,1,4,"(0,3)",BAS,False,0.0047,272.3560
ID,1,5,"(1,3)",DROITE,False,0.0053,274.2782
ID,1,6,"(1,4)",BAS,False,0.0023,271.0226
ID,1,7,"(2,4)",BAS,False,0.0092,266.2832
ID,1,8,"(3,4)",GAUCHE,True,0.0134,268.0680
ID,1,9,"(3,4)",DROITE,False,0.0134,268.0680
ID,1,10,"(3,5)",HAUT,False,0.0024,269.9855
ID,1,11,"(2,5)",HAUT,False,0.0064,269.2901
ID,1,12,"(1,5)",BAS,False,0.0041,271.1906
ID,1,13,"(2,5)",BAS,False,0.0064,269.2901
ID,1,14,"(3,5)",DROITE,False,0.0024,269.9855
ID,1,15,"(3,6)",HAUT,False,0.0046,270.3957
ID,1,16,"(2,6)",GAUCHE,False,0.0039,271.4710
ID,1,17,"(2,5)",BAS,False,0.0064,269.2901
ID,1,18,"(3,5)",HAUT,False,0.0024,269.9855
ID,1,19,"(2,5)",BAS,False,0.0064,269.2901
ID,1,20,"(3,5)",GAUCHE,False,0.0024,269.9855
ID,1,21,"(3,4)",GAUCHE,True,0.0134,268.0680
ID,1,22,"(3,4)",BAS,True,0.0134,268.0680
ID,1,23,"(3,4)",BAS,True,0.0134,268.0680
ID,1,24,"(3,4)",DROITE,False,0.0134,268.0680
ID,1,25,"(3,5)",HAUT,False,0.0024,269.9855
ID,1,26,"(2,5)",HAUT,False,0.0064,269.2901
ID,1,27,"(1,5)",BAS,False,0.0041,271.1906
ID,1,28,"(2,5)",GAUCHE,False,0.0064,269.2901
ID,1,29,"(2,4)",BAS,False,0.0092,266.2832
ID,1,30,"(3,4)",HAUT,False,0.0134,268.0680
ID,1,31,"(2,4)",HAUT,False,0.0092,266.2832
ID,1,32,"(1,4)",DROITE,False,0.0023,271.0226
ID,1,33,"(1,5)",GAUCHE,False,0.0041,271.1906
ID,1,34,"(1,4)",DROITE,False,0.0023,271.0226
ID,1,35,"(1,5)",DROITE,False,0.0041,271.1906
ID,1,36,"(1,6)",DROITE,False,0.0034,271.2584
ID,1,37,"(1,7)",DROITE,False,0.0011,270.7328
ID,2,0,"(9,6)",HAUT,False,0.0078,145.5749
ID,2,1,"(8,6)",DROITE,False,0.0097,145.6679
ID,2,2,"(8,7)",HAUT,False,0.0069,144.5480
ID,2,3,"(7,7)",GAUCHE,False,0.0083,144.7766
ID,2,4,"(7,6)",DROITE,False,0.0082,146.4059
ID,2,5,"(7,7)",BAS,False,0.0083,144.7766
ID,2,6,"(8,7)",GAUCHE,False,0.0069,144.5480
ID,2,7,"(8,6)",HAUT,False,0.0097,145.6679
ID,2,8,"(7,6)",DROITE,False,0.0082,146.4059
ID,2,9,"(7,7)",DROITE,False,0.0083,144.7766
ID,2,10,"(7,8)",HAUT,False,0.0065,145.2947
ID,2,11,"(6,8)",BAS,False,0.0106,144.5228
ID,2,12,"(7,8)",HAUT,False,0.0065,145.2947
ID,2,13,"(6,8)",BAS,False,0.0106,144.5228
ID,2,14,"(7,8)",BAS,False,0.0065,145.2947
ID,2,15,"(8,8)",GAUCHE,False,0.0059,144.7968
ID,2,16,"(8,7)",BAS,False,0.0069,144.5480
ID,2,17,"(9,7)",HAUT,False,0.0088,144.8002
ID,2,18,"(8,7)",DROITE,False,0.0069,144.5480
ID,2,19,"(8,8)",GAUCHE,False,0.0059,144.7968
ID,2,20,"(8,7)",HAUT,False,0.0069,144.5480
ID,2,21,"(7,7)",DROITE,False,0.0083,144.7766
ID,2,22,"(7,8)",BAS,False,0.0065,145.2947
ID,2,23,"(8,8)",BAS,False,0.0059,144.7968
ID,2,24,"(9,8)",BAS,True,0.0082,143.8839
ID,2,25,"(9,8)",BAS,True,0.0082,143.8839
ID,2,26,"(9,8)",BAS,True,0.0082,143.8839
ID,2,27,"(9,8)",DROITE,False,0.0082,143.8839
ID,2,28,"(9,9)",BAS,True,0.0081,144.8214
ID,2,29,"(9,9)",BAS,True,0.0081,144.8214
ID,2,30,"(9,9)",HAUT,True,0.0081,144.8214
ID,2,31,"(9,9)",GAUCHE,False,0.0081,144.8214
ID,2,32,"(9,8)",BAS,True,0.0082,143.8839
ID,2,33,"(9,8)",HAUT,False,0.0082,143.8839
ID,2,34,"(8,8)",DROITE,True,0.0059,144.7968
ID,2,35,"(8,8)",HAUT,False,0.0059,144.7968
ID,2,36,"(7,8)",GAUCHE,False,0.0065,145.2947
ID,2,37,"(7,7)",GAUCHE,False,0.0083,144.7766
ID,2,38,"(7,6)",HAUT,False,0.0082,146.4059
ID,2,39,"(6,6)",GAUCHE,False,0.0247,145.5707
ID,2,40,"(6,5)",HAUT,False,0.0138,144.3590
ID,2,41,"(5,5)",HAUT,False,0.0066,147.4792
ID,2,42,"(4,5)",DROITE,True,0.0250,143.1503
ID,2,43,"(4,5)",BAS,False,0.0250,143.1503
ID,2,44,"(5,5)",BAS,False,0.0066,147.4792
ID,2,45,"(6,5)",HAUT,False,0.0138,144.3590
ID,2,46,"(5,5)",GAUCHE,False,0.0066,147.4792
ID,2,47,"(5,4)",GAUCHE,False,0.0123,145.0721
ID,2,48,"(5,3)",DROITE,False,0.0867,143.2472
ID,2,49,"(5,4)",HAUT,False,0.0123,145.0721
ID,2,50,"(4,4)",HAUT,False,0.0243,141.4895
ID,2,51,"(3,4)",HAUT,False,0.0329,142.6349
ID,2,52,"(2,4)",HAUT,False,0.0160,144.0939
ID,2,53,"(1,4)",BAS,False,0.0157,143.0437
ID,2,54,"(2,4)",DROITE,False,0.0160,144.0939
ID,2,55,"(2,5)",GAUCHE,False,0.0103,144.6698
ID,2,56,"(2,4)",HAUT,False,0.0160,144.0939
ID,2,57,"(1,4)",GAUCHE,False,0.0157,143.0437
ID,2,58,"(1,3)",BAS,False,0.0083,147.1935
ID,2,59,"(2,3)",DROITE,False,0.0474,142.1934
ID,2,60,"(2,4)",DROITE,False,0.0160,144.0939
ID,2,61,"(2,5)",HAUT,False,0.0103,144.6698
ID,2,62,"(1,5)",GAUCHE,False,0.0139,143.6014
ID,2,63,"(1,4)",HAUT,False,0.0157,143.0437
ID,2,64,"(0,4)",HAUT,True,0.0074,144.8559
ID,2,65,"(0,4)",DROITE,False,0.0074,144.8559
ID,2,66,"(0,5)",GAUCHE,False,0.0105,144.8983
ID,2,67,"(0,4)",HAUT,True,0.0074,144.8559
ID,2,68,"(0,4)",GAUCHE,False,0.0074,144.8559
ID,2,69,"(0,3)",BAS,False,0.0079,146.5751
ID,2,70,"(1,3)",HAUT,False,0.0082,147.1935
ID,2,71,"(0,3)",GAUCHE,False,0.0043,146.5751
ID,2,72,"(0,2)",HAUT,True,0.0019,144.1800
ID,2,73,"(0,2)",BAS,False,0.0019,144.1800
ID,2,74,"(1,2)",GAUCHE,False,0.0481,138.1099
ID,2,75,"(1,1)",BAS,False,0.0035,144.5296
ID,2,76,"(2,1)",BAS,False,0.0091,143.7662
ID,2,77,"(3,1)",BAS,False,0.0082,144.5579
ID,2,78,"(4,1)",BAS,False,0.0066,146.6273
ID,2,79,"(5,1)",DROITE,False,0.0163,146.5825
ID,3,0,"(9,3)",GAUCHE,False,0.0063,211.6554
ID,3,1,"(9,2)",GAUCHE,False,0.0022,210.7451
ID,3,2,"(9,1)",HAUT,False,0.0043,211.5020
ID,3,3,"(8,1)",DROITE,False,0.0028,210.4261
ID,3,4,"(8,2)",HAUT,False,0.0046,210.8173
ID,3,5,"(7,2)",DROITE,False,0.0043,211.7898
ID,3,6,"(7,3)",HAUT,False,0.0119,211.9094
ID,3,7,"(6,3)",GAUCHE,False,0.0108,213.2045
ID,4,0,"(4,2)",GAUCHE,False,0.0074,103.6290
ID,4,1,"(4,1)",HAUT,False,0.0081,101.1236
ID,4,2,"(3,1)",GAUCHE,False,0.0076,102.7952
ID,4,3,"(3,0)",BAS,False,0.0060,102.5990
ID,4,4,"(4,0)",HAUT,False,0.0083,102.1385
ID,4,5,"(3,0)",DROITE,False,0.0060,102.5990
ID,4,6,"(3,1)",HAUT,False,0.0076,102.7952
ID,4,7,"(2,1)",DROITE,False,0.0077,102.8778
ID,4,8,"(2,2)",DROITE,False,0.0174,100.0148
ID,4,9,"(2,3)",HAUT,False,0.0058,101.3682
ID,4,10,"(1,3)",HAUT,False,0.0039,102.5660
ID,4,11,"(0,3)",DROITE,False,0.0063,101.6102
ID,4,12,"(0,4)",HAUT,True,0.0066,101.0910
ID,4,13,"(0,4)",BAS,False,0.0066,101.0910
ID,4,14,"(1,4)",DROITE,False,0.0088,101.2002
ID,4,15,"(1,5)",BAS,False,0.0060,101.9481
ID,4,16,"(2,5)",HAUT,False,0.0106,101.4898
ID,4,17,"(1,5)",HAUT,False,0.0060,101.9481
ID,4,18,"(0,5)",HAUT,True,0.0081,100.5867
ID,4,19,"(0,5)",GAUCHE,False,0.0081,100.5867
ID,4,20,"(0,4)",BAS,False,0.0066,101.0910
ID,4,21,"(1,4)",HAUT,False,0.0088,101.2002
ID,4,22,"(0,4)",GAUCHE,False,0.0066,101.0910
ID,4,23,"(0,3)",BAS,False,0.0063,101.6102
ID,4,24,"(1,3)",DROITE,False,0.0039,102.5660
ID,4,25,"(1,4)",GAUCHE,False,0.0088,101.2002
ID,4,26,"(1,3)",DROITE,False,0.0039,102.5660
ID,4,27,"(1,4)",BAS,False,0.0088,101.2002
ID,4,28,"(2,4)",DROITE,False,0.0425,94.5000
ID,4,29,"(2,5)",HAUT,False,0.0106,101.4898
ID,4,30,"(1,5)",HAUT,False,0.0060,101.9481
ID,4,31,"(0,5)",HAUT,True,0.0081,100.5867
ID,4,32,"(0,5)",HAUT,True,0.0081,100.5867
ID,4,33,"(0,5)",BAS,False,0.0081,100.5867
ID,4,34,"(1,5)",BAS,False,0.0060,101.9481
ID,4,35,"(2,5)",GAUCHE,False,0.0106,101.4898
ID,4,36,"(2,4)",GAUCHE,False,0.0425,94.5000
ID,4,37,"(2,3)",GAUCHE,False,0.0058,101.3682
ID,4,38,"(2,2)",DROITE,False,0.0174,100.0148
ID,4,39,"(2,3)",BAS,False,0.0058,101.3682
ID,4,40,"(3,3)",GAUCHE,False,0.0069,102.7684
ID,4,41,"(3,2)",HAUT,False,0.0069,102.2778
ID,4,42,"(2,2)",BAS,False,0.0174,100.0148
ID,4,43,"(3,2)",HAUT,False,0.0069,102.2778
ID,4,44,"(2,2)",GAUCHE,False,0.0174,100.0148
ID,4,45,"(2,1)",BAS,False,0.0077,102.8778
ID,4,46,"(3,1)",DROITE,False,0.0076,102.7952
ID,4,47,"(3,2)",HAUT,False,0.0069,102.2778
ID,4,48,"(2,2)",BAS,False,0.0174,100.0148
ID,4,49,"(3,2)",BAS,False,0.0069,102.2778
ID,4,50,"(4,2)",BAS,False,0.0074,103.6290
ID,4,51,"(5,2)",HAUT,False,0.0061,100.8583
ID,4,52,"(4,2)",GAUCHE,False,0.0074,103.6290
ID,4,53,"(4,1)",HAUT,False,0.0081,101.1236
ID,4,54,"(3,1)",HAUT,False,0.0076,102.7952
ID,4,55,"(2,1)",BAS,False,0.0077,102.8778
ID,4,56,"(3,1)",GAUCHE,False,0.0076,102.7952
ID,4,57,"(3,0)",DROITE,False,0.0060,102.5990
ID,4,58,"(3,1)",HAUT,False,0.0076,102.7952
ID,4,59,"(2,1)",GAUCHE,False,0.0077,102.8778
ID,4,60,"(2,0)",HAUT,True,0.0063,102.7420
ID,4,61,"(2,0)",GAUCHE,True,0.0063,102.7420
ID,4,62,"(2,0)",GAUCHE,True,0.0063,102.7420
ID,4,63,"(2,0)",DROITE,False,0.0063,102.7420
ID,4,64,"(2,1)",DROITE,False,0.0077,102.8778
ID,4,65,"(2,2)",HAUT,False,0.0174,100.0148
ID,4,66,"(1,2)",GAUCHE,False,0.0070,102.1221
ID,4,67,"(1,1)",BAS,False,0.0060,102.7781
ID,4,68,"(2,1)",BAS,False,0.0077,102.8778
ID,4,69,"(3,1)",DROITE,False,0.0076,102.7952
ID,4,70,"(3,2)",BAS,False,0.0087,102.2778
ID,4,71,"(4,2)",HAUT,False,0.0058,103.6290
ID,4,72,"(3,2)",DROITE,False,0.0087,102.2778
ID,4,73,"(3,3)",GAUCHE,False,0.0090,102.7684
ID,4,74,"(3,2)",BAS,False,0.0087,102.2778
ID,4,75,"(4,2)",HAUT,False,0.0058,103.6290
ID,4,76,"(3,2)",BAS,False,0.0087,102.2778
ID,4,77,"(4,2)",DROITE,False,0.0058,103.6290
ID,4,78,"(4,3)",GAUCHE,False,0.0092,100.6958
ID,4,79,"(4,2)",HAUT,False,0.0058,103.6290
ID,4,80,"(3,2)",BAS,False,0.0087,102.2778
ID,4,81,"(4,2)",GAUCHE,False,0.0058,103.6290
ID,4,82,"(4,1)",BAS,False,0.0101,101.1236
ID,4,83,"(5,1)",DROITE,False,0.0107,102.3151
ID,4,84,"(5,2)",BAS,False,0.0092,100.8583
ID,4,85,"(6,2)",GAUCHE,False,0.0107,100.9402
ID,4,86,"(6,1)",GAUCHE,False,0.0139,101.9653
ID,4,87,"(6,0)",DROITE,False,0.0118,102.6658
ID,4,88,"(6,1)",BAS,False,0.0139,101.9653
ID,4,89,"(7,1)",GAUCHE,True,0.0186,103.2681
ID,4,90,"(7,1)",GAUCHE,True,0.0186,103.2681
ID,4,91,"(7,1)",BAS,False,0.0186,103.2681
ID,4,92,"(8,1)",GAUCHE,False,0.0134,101.7182
ID,4,93,"(8,0)",GAUCHE,True,0.0144,102.5000
ID,4,94,"(8,0)",BAS,False,0.0144,102.5000
ID,4,95,"(9,0)",DROITE,False,0.0130,101.0843
ID,4,96,"(9,1)",HAUT,False,0.0115,101.0549
ID,4,97,"(8,1)",GAUCHE,False,0.0134,101.7182
ID,4,98,"(8,0)",HAUT,True,0.0144,102.5000
ID,4,99,"(8,0)",DROITE,False,0.0144,102.5000
ID,5,0,"(1,4)",DROITE,False,0.0115,151.0433
ID,5,1,"(1,5)",HAUT,False,0.0192,150.5132
ID,5,2,"(0,5)",HAUT,True,0.0089,151.3157
ID,5,3,"(0,5)",BAS,False,0.0089,151.3157
ID,5,4,"(1,5)",HAUT,False,0.0192,150.5132
ID,5,5,"(0,5)",GAUCHE,False,0.0089,151.3157
ID,5,6,"(0,4)",GAUCHE,False,0.0075,152.8071
ID,5,7,"(0,3)",BAS,False,0.0100,152.2242
ID,5,8,"(1,3)",BAS,False,0.0131,153.1059
ID,5,9,"(2,3)",BAS,False,0.0109,153.0753
ID,5,10,"(3,3)",GAUCHE,False,0.0100,151.8443
ID,5,11,"(3,2)",BAS,False,0.0173,154.7123
ID,5,12,"(4,2)",HAUT,False,0.0111,152.5355
ID,5,13,"(3,2)",DROITE,False,0.0173,154.7123
ID,5,14,"(3,3)",GAUCHE,False,0.0100,151.8443
ID,5,15,"(3,2)",HAUT,False,0.0173,154.7123
ID,5,16,"(2,2)",HAUT,False,0.0152,152.3609
ID,5,17,"(1,2)",GAUCHE,False,0.0126,152.1417
ID,5,18,"(1,1)",HAUT,False,0.0121,151.6700
ID,5,19,"(0,1)",HAUT,True,0.0116,153.1697
ID,5,20,"(0,1)",GAUCHE,False,0.0116,153.1697
ID,5,21,"(0,0)",DROITE,False,0.0158,154.3993
ID,5,22,"(0,1)",GAUCHE,False,0.0116,153.1697
ID,5,23,"(0,0)",BAS,False,0.0158,154.3993
ID,5,24,"(1,0)",HAUT,False,0.0801,152.5802
ID,5,25,"(0,0)",BAS,False,0.0158,154.3993
ID,5,26,"(1,0)",GAUCHE,True,0.0801,152.5802
ID,5,27,"(1,0)",DROITE,False,0.0801,152.5802
ID,5,28,"(1,1)",DROITE,False,0.0121,151.6700
ID,5,29,"(1,2)",HAUT,False,0.0126,152.1417
ID,5,30,"(0,2)",GAUCHE,False,0.0133,149.7193
ID,5,31,"(0,1)",GAUCHE,False,0.0116,153.1697
ID,5,32,"(0,0)",BAS,False,0.0158,154.3993
ID,5,33,"(1,0)",DROITE,False,0.0801,152.5802
ID,5,34,"(1,1)",GAUCHE,False,0.0121,151.6700
ID,5,35,"(1,0)",HAUT,False,0.0801,152.5802
ID,5,36,"(0,0)",GAUCHE,True,0.0158,154.3993
ID,5,37,"(0,0)",BAS,False,0.0158,154.3993
ID,5,38,"(1,0)",HAUT,False,0.0801,152.5802
ID,5,39,"(0,0)",HAUT,True,0.0158,154.3993
ID,5,40,"(0,0)",DROITE,False,0.0158,154.3993
ID,5,41,"(0,1)",GAUCHE,False,0.0116,153.1697
ID,5,42,"(0,0)",GAUCHE,True,0.0158,154.3993
ID,5,43,"(0,0)",HAUT,True,0.0158,154.3993
ID,5,44,"(0,0)",HAUT,True,0.0158,154.3993
ID,5,45,"(0,0)",DROITE,False,0.0158,154.3993
ID,5,46,"(0,1)",HAUT,True,0.0116,153.1697
ID,5,47,"(0,1)",GAUCHE,False,0.0116,153.1697
ID,5,48,"(0,0)",DROITE,False,0.0158,154.3993
ID,5,49,"(0,1)",BAS,False,0.0116,153.1697
ID,5,50,"(1,1)",HAUT,False,0.0121,151.6700
ID,5,51,"(0,1)",GAUCHE,False,0.0116,153.1697
ID,5,52,"(0,0)",DROITE,False,0.0158,154.3993
ID,5,53,"(0,1)",BAS,False,0.0116,153.1697
ID,5,54,"(1,1)",HAUT,False,0.0121,151.6700
ID,5,55,"(0,1)",BAS,False,0.0116,153.1697
ID,5,56,"(1,1)",HAUT,False,0.0121,151.6700
ID,5,57,"(0,1)",BAS,False,0.0116,153.1697
ID,5,58,"(1,1)",HAUT,False,0.0121,151.6700
ID,5,59,"(0,1)",BAS,False,0.0116,153.1697
ID,5,60,"(1,1)",GAUCHE,False,0.0121,151.6700
ID,5,61,"(1,0)",DROITE,False,0.0801,152.5802
ID,5,62,"(1,1)",HAUT,False,0.0121,151.6700
ID,5,63,"(0,1)",DROITE,False,0.0116,153.1697
ID,5,64,"(0,2)",BAS,False,0.0133,149.7193
ID,5,65,"(1,2)",BAS,False,0.0126,152.1417
ID,5,66,"(2,2)",BAS,False,0.0152,152.3609
ID,5,67,"(3,2)",GAUCHE,False,0.0173,154.7123
ID,5,68,"(3,1)",HAUT,False,0.0113,150.8730
ID,5,69,"(2,1)",GAUCHE,True,0.0109,152.3791
ID,5,70,"(2,1)",GAUCHE,True,0.0019,152.3791
ID,5,71,"(2,1)",HAUT,False,0.0019,152.3791
ID,5,72,"(1,1)",DROITE,False,0.0023,151.6700
ID,5,73,"(1,2)",DROITE,False,0.0025,152.1417
ID,5,74,"(1,3)",HAUT,False,0.0028,153.1059
ID,5,75,"(0,3)",BAS,False,0.0019,152.2242
ID,5,76,"(1,3)",HAUT,False,0.0028,153.1059
ID,5,77,"(0,3)",DROITE,False,0.0019,152.2242
ID,5,78,"(0,4)",HAUT,True,0.0031,152.8071
ID,5,79,"(0,4)",DROITE,False,0.0031,152.8071
ID,5,80,"(0,5)",DROITE,False,0.0022,151.3157
ID,5,81,"(0,6)",HAUT,True,0.0128,151.1745
ID,5,82,"(0,6)",HAUT,True,0.0128,151.1745
ID,5,83,"(0,6)",HAUT,True,0.0128,151.1745
ID,5,84,"(0,6)",GAUCHE,False,0.0128,151.1745
ID,5,85,"(0,5)",DROITE,False,0.0022,151.3157
ID,5,86,"(0,6)",GAUCHE,False,0.0128,151.1745
ID,5,87,"(0,5)",DROITE,False,0.0022,151.3157
ID,5,88,"(0,6)",BAS,False,0.0128,151.1745
ID,5,89,"(1,6)",GAUCHE,False,0.0081,150.0884
ID,5,90,"(1,5)",DROITE,False,0.0027,150.5132
ID,5,91,"(1,6)",DROITE,False,0.0081,150.0884
ID,5,92,"(1,7)",GAUCHE,False,0.0017,151.8968
ID,5,93,"(1,6)",HAUT,False,0.0081,150.0884
ID,5,94,"(0,6)",GAUCHE,False,0.0128,151.1745
ID,5,95,"(0,5)",GAUCHE,False,0.0022,151.3157
ID,5,96,"(0,4)",HAUT,True,0.0031,152.8071
ID,5,97,"(0,4)",HAUT,True,0.0031,152.8071
ID,5,98,"(0,4)",GAUCHE,False,0.0031,152.8071
ID,5,99,"(0,3)",DROITE,False,0.0019,152.2242
ID,6,0,"(2,5)",GAUCHE,False,0.0315,180.2437
ID,6,1,"(2,4)",HAUT,True,0.0387,185.1339
ID,6,2,"(2,4)",DROITE,False,0.0387,185.1339
ID,6,3,"(2,5)",HAUT,False,0.0315,180.2437
ID,6,4,"(1,5)",BAS,False,0.0398,190.7500
ID,6,5,"(2,5)",BAS,True,0.0315,180.2437
ID,6,6,"(2,5)",GAUCHE,False,0.0315,180.2437
ID,6,7,"(2,4)",BAS,False,0.0387,185.1339
ID,6,8,"(3,4)",GAUCHE,False,0.0169,186.6490
ID,6,9,"(3,3)",HAUT,False,0.0133,188.4160
ID,6,10,"(2,3)",BAS,False,0.0091,188.0278
ID,6,11,"(3,3)",DROITE,False,0.0133,188.4160
ID,6,12,"(3,4)",HAUT,False,0.0169,186.6490
ID,6,13,"(2,4)",BAS,False,0.0387,185.1339
ID,6,14,"(3,4)",DROITE,True,0.0169,186.6490
ID,6,15,"(3,4)",HAUT,False,0.0169,186.6490
ID,6,16,"(2,4)",GAUCHE,False,0.0387,185.1339
ID,6,17,"(2,3)",DROITE,False,0.0091,188.0278
ID,6,18,"(2,4)",DROITE,False,0.0387,185.1339
ID,6,19,"(2,5)",BAS,True,0.0315,180.2437
ID,6,20,"(2,5)",BAS,True,0.0315,180.2437
ID,6,21,"(2,5)",DROITE,True,0.0315,180.2437
ID,6,22,"(2,5)",BAS,True,0.0315,180.2437
ID,6,23,"(2,5)",HAUT,False,0.0315,180.2437
ID,6,24,"(1,5)",BAS,False,0.0398,190.7500
ID,6,25,"(2,5)",HAUT,False,0.0315,180.2437
ID,6,26,"(1,5)",DROITE,False,0.0398,190.7500
ID,6,27,"(1,6)",BAS,True,0.0128,187.5244
